      4,611,300  99% - ...
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
        147,331   3%                          - seed7-line-inside-argument-list-section
         93,789   2%                           - seed7-re-search-backward
         55,709   1%                              re-search-backward
         33,936   0%                            - run-with-timer
         33,936   0%                             - run-at-time
         13,104   0%                              - timer-activate
         13,104   0%                               - timer--activate
         13,104   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
          4,144   0%                              make-closure
         49,446   1%                           - seed7-line-is-procfunc-beg-of-decl
         49,446   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        113,140   2%                          - seed7-comment-column
        110,068   2%                           - seed7-calc-indent
         19,516   0%                            - seed7-line-inside-a-block-cached
         19,516   0%                             - seed7-line-inside-a-block
         19,516   0%                              - seed7-re-search-backward
         17,776   0%                               - run-with-timer
         17,776   0%                                - run-at-time
          6,864   0%                                 - timer-activate
          6,864   0%                                  - timer--activate
          6,864   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         18,800   0%                            - seed7-line-inside-array-definition-block
         18,800   0%                             - seed7-re-search-backward
         17,776   0%                              - run-with-timer
         17,776   0%                               - run-at-time
          6,864   0%                                - timer-activate
          6,864   0%                                 - timer--activate
          6,864   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         18,800   0%                            - seed7-line-inside-set-definition-block
         18,800   0%                             - seed7-re-search-backward
         17,776   0%                              - run-with-timer
         17,776   0%                               - run-at-time
          6,864   0%                                - timer-activate
          6,864   0%                                 - timer--activate
          6,864   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         18,800   0%                            - seed7-line-inside-assign-statement-continuation
         18,800   0%                             - seed7-assign-op-pos
         18,800   0%                              - seed7-re-search-backward
         17,776   0%                               - run-with-timer
         17,776   0%                                - run-at-time
          6,864   0%                                 - timer-activate
          6,864   0%                                  - timer--activate
          6,864   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         18,800   0%                            - seed7-line-inside-parens-pair-column
         18,800   0%                             - seed7-line-inside-parens-pair
         18,800   0%                              - seed7-re-search-backward
         17,776   0%                               - run-with-timer
         17,776   0%                                - run-at-time
          6,864   0%                                 - timer-activate
          6,864   0%                                  - timer--activate
          6,864   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        103,560   2%                          - seed7-line-inside-func-return-statement
        103,560   2%                           - seed7-re-search-backward
         60,528   1%                              re-search-backward
         34,744   0%                            - run-with-timer
         34,744   0%                             - run-at-time
         13,416   0%                              - timer-activate
         13,416   0%                               - timer--activate
         13,416   0%                                  timer--time-less-p
         13,072   0%                                timer-relative-time
          8,256   0%                              - timer-set-time
          8,256   0%                                 timer--time-setter
          8,288   0%                              make-closure
         97,968   2%                          - seed7-line-inside-array-definition-block
         93,824   2%                           - seed7-re-search-backward
         49,600   1%                            - run-with-timer
         49,600   1%                             - run-at-time
         18,496   0%                              - timer-activate
         18,496   0%                               - timer--activate
         18,496   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
         12,976   0%                              - timer-set-time
         12,976   0%                                 timer--time-setter
          4,144   0%                                timer-create
         44,224   0%                              re-search-backward
         87,064   1%                          - seed7-line-inside-logic-check-expression
         82,920   1%                           - seed7-to-previous-line-starts-with
         82,920   1%                            - seed7-re-search-backward
         44,032   0%                               re-search-backward
         34,744   0%                             - run-with-timer
         34,744   0%                              - run-at-time
         13,416   0%                               - timer-activate
         13,416   0%                                - timer--activate
         13,416   0%                                   timer--time-less-p
         13,072   0%                                 timer-relative-time
          8,256   0%                               - timer-set-time
          8,256   0%                                  timer--time-setter
          4,144   0%                               make-closure
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                              seed7-inside-string-p
         85,664   1%                          - seed7-line-inside-set-definition-block
         85,664   1%                           - seed7-re-search-backward
         44,352   0%                              re-search-backward
         37,168   0%                            - run-with-timer
         37,168   0%                             - run-at-time
         14,352   0%                              - timer-activate
         14,352   0%                               - timer--activate
         14,352   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
          4,144   0%                              make-closure
         81,576   1%                          - seed7--indent-search-boundary
         29,008   0%                           - seed7--indent-search-boundary-uncached
         29,008   0%                            - syntax-ppss
         29,008   0%                               make-closure
         78,904   1%                          - seed7-line-inside-until-logic-expression
         78,904   1%                           - seed7-re-search-backward
         44,160   0%                              re-search-backward
         34,744   0%                            - run-with-timer
         34,744   0%                             - run-at-time
         13,416   0%                              - timer-activate
         13,416   0%                               - timer--activate
         13,416   0%                                  timer--time-less-p
         13,072   0%                                timer-relative-time
          8,256   0%                              - timer-set-time
          8,256   0%                                 timer--time-setter
         62,680   1%                          - seed7-line-after-func-return-logic-operator-column
          5,168   0%                           - seed7-move-to-line
          5,168   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         54,264   1%                            seed7-line-starts-with
         44,032   0%                          - seed7-line-isa-string
         44,032   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  33%                   profiler-stop
          3,730   0%   Automatic GC
